side,price,time,lot,sl,tp,symbol,exit_p,exit_time,pips,profit
BUY,1.11799,2017-05-27 05:00:00,0.32,1.1159018047619047,0,FX,1.1159018047619047,2017-05-30 06:00:00,-20.88195238095336,-10023.0
BUY,1.1174,2017-05-30 20:00:00,0.1,1.1106408333333333,0,FX,1.12724,2017-06-05 09:00:00,98.4000000000007,14760.0
BUY,1.12495,2017-06-05 22:00:00,0.41,1.123307257142857,0,FX,1.123307257142857,2017-06-07 19:00:00,-16.427428571428315,-10103.0
BUY,1.12646,2017-06-08 01:00:00,0.11,1.1202969714285713,0,FX,1.1202969714285713,2017-06-08 21:00:00,-61.63028571428697,-10169.0
BUY,1.12223,2017-06-09 03:00:00,0.22,1.1192266476190476,0,FX,1.1192266476190476,2017-06-09 08:00:00,-30.033523809525065,-9911.0
BUY,1.12002,2017-06-09 12:00:00,0.27,1.1175542666666667,0,FX,1.1175542666666667,2017-06-09 17:00:00,-24.65733333333331,-9986.0
BUY,1.1205,2017-06-12 09:00:00,0.16,1.1163983571428568,0,FX,1.12149,2017-06-15 03:00:00,9.900000000000464,2376.0
BUY,1.12129,2017-06-15 08:00:00,0.31,1.1191398333333336,0,FX,1.1191398333333336,2017-06-15 16:00:00,-21.50166666666342,-9998.0
BUY,1.11537,2017-06-16 03:00:00,0.28,1.1130151190476192,0,FX,1.1130151190476192,2017-06-20 23:00:00,-23.54880952380789,-9890.0
BUY,1.11336,2017-06-21 05:00:00,0.39,1.1116692857142858,0,FX,1.13369,2017-06-28 08:00:00,203.3000000000018,118931.0
BUY,1.13646,2017-06-29 00:00:00,0.09,1.129262257142857,0,FX,1.14008,2017-06-29 21:00:00,36.19999999999956,4887.0
BUY,1.14127,2017-06-30 21:00:00,0.29,1.1389961,0,FX,1.1389961,2017-07-03 17:00:00,-22.73900000000051,-9891.0
BUY,1.13723,2017-07-04 08:00:00,0.32,1.135117788682277,0,FX,1.135117788682277,2017-07-04 14:00:00,-21.122113177229895,-10139.0
BUY,1.13516,2017-07-04 23:00:00,0.36,1.133283779535559,0,FX,1.133283779535559,2017-07-05 18:00:00,-18.76220464440914,-10132.0
BUY,1.13355,2017-07-06 00:00:00,0.24,1.1307588555637937,0,FX,1.1464,2017-07-12 06:00:00,128.50000000000028,46260.0
BUY,1.14202,2017-07-13 01:00:00,0.22,1.1389758571428572,0,FX,1.1389758571428572,2017-07-13 18:00:00,-30.441428571428286,-10046.0
BUY,1.13905,2017-07-14 01:00:00,0.31,1.1368936508163265,0,FX,1.15447,2017-07-19 09:00:00,154.2000000000021,71703.0
BUY,1.153,2017-07-19 20:00:00,0.41,1.1513751904761904,0,FX,1.1513751904761904,2017-07-19 23:00:00,-16.248095238096116,-9993.0
BUY,1.15208,2017-07-20 01:00:00,0.49,1.1507272666666666,0,FX,1.1507272666666666,2017-07-20 12:00:00,-13.527333333334113,-9943.0
BUY,1.164,2017-07-21 14:00:00,0.26,1.1614601190476188,0,FX,1.16416,2017-07-21 20:00:00,1.6000000000016001,624.0
BUY,1.16556,2017-07-24 21:00:00,0.23,1.162609080952381,0,FX,1.162609080952381,2017-07-25 01:00:00,-29.50919047618905,-10181.0
BUY,1.16533,2017-07-25 11:00:00,0.19,1.1618709655156938,0,FX,1.16503,2017-07-26 03:00:00,-2.9999999999996696,-855.0
BUY,1.16471,2017-07-27 02:00:00,0.18,1.1610321476190475,0,FX,1.172,2017-07-27 18:00:00,72.90000000000019,19683.0
BUY,1.16841,2017-07-28 07:00:00,0.18,1.164717761904762,0,FX,1.18202,2017-08-01 14:00:00,136.10000000000122,36747.0
BUY,1.18057,2017-08-02 06:00:00,0.28,1.178209742857143,0,FX,1.18514,2017-08-03 07:00:00,45.70000000000185,19194.0
BUY,1.18532,2017-08-03 20:00:00,0.23,1.1824291666666669,0,FX,1.1824291666666669,2017-08-04 22:00:00,-28.90833333333065,-9973.0
BUY,1.17762,2017-08-07 06:00:00,0.13,1.1724558333333335,0,FX,1.1724558333333335,2017-08-09 00:00:00,-51.64166666666414,-10070.0
BUY,1.17591,2017-08-09 07:00:00,0.15,1.1713342333333332,0,FX,1.1713342333333332,2017-08-09 22:00:00,-45.757666666668136,-10295.0
BUY,1.17521,2017-08-10 02:00:00,0.1,1.1687096420040712,0,FX,1.1687096420040712,2017-08-16 22:00:00,-65.00357995928852,-9751.0
BUY,1.17334,2017-08-17 02:00:00,0.12,1.1678021988095237,0,FX,1.1678021988095237,2017-08-17 20:00:00,-55.3780119047631,-9968.0
BUY,1.17271,2017-08-17 22:00:00,0.1,1.1659258432539683,0,FX,1.19254,2017-08-28 16:00:00,198.30000000000013,29745.0
BUY,1.19346,2017-08-28 21:00:00,0.1,0.0,0,FX,1.20288,2017-08-29 21:00:00,94.19999999999983,14130.0
BUY,1.19743,2017-08-30 07:00:00,0.22,1.194381457142857,0,FX,1.194381457142857,2017-08-30 15:00:00,-30.48542857142955,-10060.0
BUY,1.19265,2017-08-31 00:00:00,0.19,1.1891364640408164,0,FX,1.1891364640408164,2017-08-31 03:00:00,-35.13535959183578,-10014.0
BUY,1.18916,2017-09-01 02:00:00,0.09,1.182042232557823,0,FX,1.20423,2017-09-08 21:00:00,150.69999999999916,20344.0
BUY,1.20156,2017-09-11 14:00:00,0.33,1.199525980952381,0,FX,1.199525980952381,2017-09-11 16:00:00,-20.34019047618907,-10068.0
BUY,1.19589,2017-09-12 14:00:00,0.38,1.1941524132154198,0,FX,1.1941524132154198,2017-09-12 19:00:00,-17.375867845801363,-9904.0
BUY,1.19696,2017-09-13 03:00:00,0.15,1.1923998906938778,0,FX,1.1923998906938778,2017-09-13 23:00:00,-45.60109306122273,-10260.0
BUY,1.19012,2017-09-14 19:00:00,0.17,1.1861860088616782,0,FX,1.1861860088616782,2017-09-14 21:00:00,-39.33991138321824,-10032.0
BUY,1.18859,2017-09-15 00:00:00,0.14,1.1836904099591836,0,FX,1.1836904099591836,2017-09-26 01:00:00,-48.99590040816415,-10289.0
BUY,1.18556,2017-09-26 07:00:00,0.25,1.1828783213151928,0,FX,1.1828783213151928,2017-09-26 16:00:00,-26.81678684807176,-10056.0
BUY,1.17878,2017-09-27 09:00:00,0.19,1.1753396308390025,0,FX,1.1753396308390025,2017-09-27 16:00:00,-34.40369160997436,-9805.0
BUY,1.17497,2017-09-28 08:00:00,0.17,1.1710921045274527,0,FX,1.1710921045274527,2017-10-03 10:00:00,-38.77895472547355,-9889.0
BUY,1.17562,2017-10-03 19:00:00,0.1,1.1688109479662023,0,FX,1.1688109479662023,2017-10-06 13:00:00,-68.0905203379778,-10214.0
BUY,1.17324,2017-10-07 02:00:00,0.11,1.1670138765395819,0,FX,1.1670138765395819,2017-10-27 02:00:00,-62.26123460418176,-10273.0
BUY,1.16432,2017-10-27 14:00:00,0.26,1.1617228269931972,0,FX,1.1617228269931972,2017-10-27 16:00:00,-25.971730068028442,-10129.0
BUY,1.15982,2017-10-28 04:00:00,0.22,1.156791416553288,0,FX,1.156791416553288,2017-11-07 17:00:00,-30.285834467120853,-9994.0
SELL,1.15958,2017-11-08 14:00:00,0.55,1.1607915,0,FX,1.1607915,2017-11-08 17:00:00,-12.11499999999921,-9995.0
SELL,1.15975,2017-11-08 20:00:00,0.44,1.161248935952381,0,FX,1.161248935952381,2017-11-09 16:00:00,-14.98935952380931,-9893.0
SELL,1.16239,2017-11-10 00:00:00,0.29,1.164656297857143,0,FX,1.164656297857143,2017-11-10 01:00:00,-22.662978571430514,-9858.0
SELL,1.16439,2017-11-10 13:00:00,0.67,1.1653901911904765,0,FX,1.1653901911904765,2017-11-10 18:00:00,-10.001911904764516,-10052.0
SELL,1.16487,2017-11-13 09:00:00,0.23,1.1678015550000003,0,FX,1.1678015550000003,2017-11-14 16:00:00,-29.315550000001966,-10114.0
SELL,1.17894,2017-11-15 10:00:00,0.37,1.1807281854761906,0,FX,1.1807281854761906,2017-11-15 16:00:00,-17.88185476190529,-9924.0
SELL,1.17934,2017-11-16 04:00:00,0.1,1.1860839435714285,0,FX,1.1860839435714285,2017-11-24 17:00:00,-67.4394357142849,-10116.0
SELL,1.18994,2017-11-28 10:00:00,0.1,1.196441227451783,0,FX,1.196441227451783,2017-12-29 17:00:00,-65.01227451783053,-9752.0
BUY,1.2016,2018-01-02 09:00:00,0.26,1.1990658571428567,0,FX,1.20574,2018-01-02 22:00:00,41.400000000000325,16146.0
BUY,1.20533,2018-01-03 04:00:00,0.22,1.2023101809523808,0,FX,1.2023101809523808,2018-01-03 19:00:00,-30.198190476191655,-9965.0
BUY,1.20178,2018-01-04 11:00:00,0.35,1.199894638095238,0,FX,1.20647,2018-01-05 03:00:00,46.899999999998606,24622.0
BUY,1.2037,2018-01-08 08:00:00,0.38,1.2019477428571428,0,FX,1.2019477428571428,2018-01-08 14:00:00,-17.522571428572054,-9988.0
BUY,1.19772,2018-01-09 02:00:00,0.31,1.1955349142857143,0,FX,1.1955349142857143,2018-01-09 15:00:00,-21.850857142855507,-10161.0
BUY,1.19306,2018-01-10 03:00:00,0.39,1.1913576666666668,0,FX,1.21947,2018-01-15 11:00:00,264.1000000000004,154499.0
BUY,1.2267,2018-01-16 13:00:00,0.28,1.2243269333333333,0,FX,1.2243269333333333,2018-01-16 16:00:00,-23.7306666666659,-9967.0
BUY,1.22671,2018-01-17 03:00:00,0.1,0.0,0,FX,1.22494,2018-01-17 13:00:00,-17.700000000000493,-2655.0
BUY,1.2195,2018-01-18 13:00:00,0.18,1.215757738095238,0,FX,1.23923,2018-01-25 08:00:00,197.30000000000024,53271.0
BUY,1.24965,2018-01-25 22:00:00,0.1,0.0,0,FX,1.2386774809523806,2018-01-26 04:00:00,-109.7251904761931,-16459.0
BUY,1.23914,2018-01-26 08:00:00,0.21,1.2359127857142858,0,FX,1.2359127857142858,2018-01-29 22:00:00,-32.272142857141525,-10166.0
BUY,1.23851,2018-01-30 10:00:00,0.13,1.2333839569591838,0,FX,1.2333839569591838,2018-02-06 22:00:00,-51.26043040816208,-9996.0
BUY,1.23803,2018-02-07 07:00:00,0.1,1.2311132954081632,0,FX,1.2311132954081632,2018-02-08 00:00:00,-69.16704591836798,-10375.0
BUY,1.227,2018-02-08 08:00:00,0.25,1.2243536742108845,0,FX,1.2243536742108845,2018-02-08 17:00:00,-26.46325789115611,-9924.0
BUY,1.22501,2018-02-09 02:00:00,0.15,1.2206588171993251,0,FX,1.2206588171993251,2018-02-10 02:00:00,-43.51182800674813,-9790.0
BUY,1.22625,2018-02-12 23:00:00,0.1,1.2198909663741497,0,FX,1.25273,2018-02-16 18:00:00,264.79999999999836,39720.0
